Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SweepIterations,SweepRelocations,SolveTimeMs,GenerationTimeMs
344,180,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,1B,1,9.77,1,0,1,6907.23,0,0,7527.34,10.74
345,181,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,0,Sweep,836,10375.98,0,0,0,41748.05,123,0,52428.71,9.77
346,181,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,0,Sweep,810,19830.08,1,0,1,25427.73,105,1,45565.43,9.77
347,181,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,0,Sweep,358400,8001.95,0,0,0,8727.54,89,0,17031.25,10.74
348,181,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,Sweep-S1,5,8.79,1,0,1,5603.52,4,0,5915.04,10.74
349,182,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,Sweep-S1,14,23.44,1,0,1,10970.70,5,0,11295.90,12.70
350,183,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,0,Sweep,341400,8007.81,0,0,0,10684.57,105,0,18997.07,9.77
351,183,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,1,1B,1,11.72,1,0,1,7189.45,0,0,7815.43,11.72
352,184,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,Sweep-S1,92,27.34,1,0,1,11935.55,27,0,12271.48,11.72
353,185,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,1,Sweep-S1,69,41.02,1,0,1,7584.96,4,0,7930.66,11.72
354,186,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,1B,72,181.64,2,0,2,14682.62,0,0,15474.61,11.72
355,187,9,7,4,3,6,4,11,16,16,0.0273,1.0000,0.4286,0.3994,1,Sweep-S1,729,11972.66,0,0,0,9330.08,16,0,21607.42,11.72
356,188,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,0,Sweep,845,18674.80,1,0,1,17036.13,140,1,36017.58,11.72
357,188,9,4,2,2,2,4,8,16,16,0.0156,0.6667,0.5000,0.3078,1,Sweep-S1,6,9.77,1,0,1,8145.51,5,0,8462.89,10.74
358,189,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,1,Sweep-S1,13,29.30,1,0,1,8545.90,4,0,8880.86,11.72
359,190,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,6,9.77,1,0,1,7610.35,5,0,7929.69,12.70
360,191,9,7,7,0,0,4,11,16,16,0.0273,0.0000,0.0000,0.0137,0,Sweep,466000,8010.74,0,0,0,17684.57,177,0,25996.09,12.70
361,191,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,1,1A,1098,72.27,1,1,0,4884.77,0,0,5566.41,11.72
362,192,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,5,9.77,1,0,1,5593.75,4,0,5906.25,11.72
363,193,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,1,Sweep-S1,6,9.77,1,0,1,11310.55,5,0,11624.02,10.74
364,194,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,1,Sweep-S1,5,10.74,1,0,1,6774.41,4,0,7087.89,10.74
365,195,9,7,2,5,4,4,11,16,16,0.0273,0.6667,0.7143,0.3565,1,Sweep-S1,12,9.77,1,0,1,8703.13,11,0,9018.56,11.72
366,196,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,21,8.79,1,1,0,5514.65,20,0,5827.15,12.70
367,197,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,941,10425.78,0,0,0,51785.16,228,0,62514.65,11.72
368,197,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,0,Sweep,811,8881.84,0,0,0,31355.47,98,0,40537.11,10.74
369,197,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,138,10.74,2,0,2,29395.51,136,0,29709.96,10.74
370,197,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,105,24.41,1,0,1,11941.41,40,0,12267.58,10.74
371,198,9,6,3,3,5,4,10,16,16,0.0234,1.0000,0.5000,0.4117,1,Sweep-S1,5,7.81,1,0,1,7099.61,4,0,7411.13,9.77
372,199,9,8,4,4,7,4,12,16,16,0.0313,1.0000,0.5000,0.4156,1,Sweep-S1,13,23.44,1,0,1,7212.89,4,0,7541.99,10.74
373,200,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,1B,65,25.39,1,0,1,9373.05,0,0,10010.74,10.74
374,201,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,1,Sweep-S3,262231,8000.98,0,0,0,7495.12,76,0,15798.83,10.74
375,202,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,904,10025.39,0,0,0,47724.61,191,0,58055.66,9.77
376,202,9,7,3,4,2,4,11,16,16,0.0273,0.3333,0.5714,0.2280,0,Sweep,185,24.41,1,0,1,18955.08,120,0,19281.25,10.74
377,202,9,8,5,3,2,4,12,16,16,0.0313,0.2857,0.3750,0.1763,0,Sweep,814,19893.55,1,0,1,24768.55,109,1,44965.82,11.72
378,202,9,7,3,4,1,4,11,16,16,0.0273,0.1667,0.5714,0.1780,1,Sweep-S1,6,9.77,1,0,1,5710.94,5,0,6022.46,11.72
379,203,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,1,Sweep-S1,5,7.81,1,0,1,6770.51,4,0,7083.98,9.77
380,204,9,7,2,5,2,4,11,16,16,0.0273,0.3333,0.7143,0.2565,0,Sweep,828,11760.74,0,0,0,44373.05,115,0,56439.45,10.74
381,204,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,1,Trivial,0,0.00,0,0,0,0.00,0,0,306.64,9.77
382,205,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,1B,65,26.37,1,0,1,7821.29,0,0,8457.03,10.74
383,206,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,6,9.77,1,0,1,5676.76,5,0,5988.28,10.74
384,207,9,8,2,6,2,4,12,16,16,0.0313,0.2857,0.7500,0.2513,0,Sweep,906,10459.96,0,0,0,47929.69,193,0,58695.31,10.74
385,207,9,7,5,2,1,4,11,16,16,0.0273,0.1667,0.2857,0.1208,1,Sweep-S1,804,9817.38,0,0,0,36637.70,91,0,46760.74,10.74
386,208,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,0,Sweep,150,25.39,1,0,1,25431.64,141,0,25763.67,10.74
387,208,9,7,3,4,1,4,11,16,16,0.0273,0.1667,0.5714,0.1780,0,Sweep,212,8.79,1,1,0,26147.46,209,0,26458.01,11.72
388,208,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,940,8309.57,0,0,0,44876.95,227,0,53486.33,10.74
389,208,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,414600,8021.48,0,0,0,11877.93,122,0,20201.17,9.77
390,208,9,8,2,6,2,4,12,16,16,0.0313,0.2857,0.7500,0.2513,0,Sweep,672,50.78,1,0,1,22491.21,159,0,22845.70,10.74
391,208,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,1A,327821,8030.27,0,0,0,12774.41,131,0,21114.26,10.74
392,208,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,419200,8007.81,0,0,0,13339.84,137,0,21652.34,12.70
393,208,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep-S3,621,36.13,1,0,1,18402.34,108,0,18741.21,9.77
394,209,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,Sweep-S1,6,7.81,1,0,1,6874.02,5,0,7183.59,10.74
395,210,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,Sweep-S1,6,8.79,1,0,1,7097.66,5,0,7411.13,9.77
396,211,9,7,4,3,5,4,11,16,16,0.0273,0.8333,0.4286,0.3494,1,Sweep-S1,14,91.80,2,0,2,14062.50,4,0,14457.03,10.74
397,212,9,5,2,3,4,4,9,16,16,0.0195,1.0000,0.6000,0.4298,1,1B,1,8.79,1,0,1,7286.13,0,0,7895.51,9.77
398,213,9,7,0,7,0,4,11,16,16,0.0273,0.0000,1.0000,0.2137,0,Sweep,818,24116.21,1,0,1,15305.66,113,1,39726.56,10.74
399,213,9,6,3,3,5,4,10,16,16,0.0234,1.0000,0.5000,0.4117,0,Sweep,390200,8005.86,0,0,0,10236.33,106,0,18545.90,9.77
400,213,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,0,Sweep,908,10707.03,0,0,0,45848.63,195,0,56864.26,10.74
401,213,9,4,2,2,2,4,8,16,16,0.0156,0.6667,0.5000,0.3078,0,Sweep,209,15.63,6,6,0,42336.91,128,0,42658.20,10.74
402,213,9,6,1,5,2,4,10,16,16,0.0234,0.4000,0.8333,0.2984,0,Sweep,887,14313.48,1,0,1,20487.30,182,1,35101.56,10.74
403,213,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,Sweep-S1,525,67.38,7,7,0,33879.88,12,0,34255.86,10.74
404,214,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,0,Sweep,324800,8003.91,0,0,0,8028.32,82,0,16333.01,10.74
405,214,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,0,Sweep,41120,2498.05,7,7,0,51740.23,150,0,54541.99,10.74
406,214,9,7,1,6,2,4,11,16,16,0.0273,0.3333,0.8571,0.2851,1,Sweep-S1,516,41.99,1,0,1,9857.42,3,0,10207.03,10.74
407,215,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,0,Sweep,459600,8009.77,0,0,0,16056.64,164,0,24369.14,10.74
408,215,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,Sweep-S1,13,28.32,1,0,1,6748.05,4,0,7083.01,10.74
409,216,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,1,1B,65,63.48,1,0,1,6372.07,0,0,7043.95,10.74
410,217,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,1B,65,28.32,1,0,1,7718.75,0,0,8362.31,10.74
411,218,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,1,Sweep-S1,13,8.79,1,1,0,5870.12,4,0,6180.66,11.72
412,219,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,1,1B,65,29.30,1,0,1,6549.81,0,0,7180.66,11.72
413,220,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,0,Sweep,841,19877.93,1,0,1,16331.05,136,1,36513.67,12.70
414,220,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,1,1B,1,10.74,1,0,1,5111.33,0,0,5733.40,11.72
415,221,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,0,Sweep,938,9416.02,0,0,0,47905.27,225,0,57625.98,12.70
416,221,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,70323,3701.17,5,5,0,43772.46,169,0,47779.30,11.72
417,221,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,853,9641.60,0,0,0,41655.27,140,0,51601.56,10.74
418,221,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,1,1B,1,8.79,1,0,1,4392.58,0,0,5012.70,11.72
419,222,9,8,2,6,2,4,12,16,16,0.0313,0.2857,0.7500,0.2513,1,Sweep-S1,5,8.79,1,0,1,5851.56,4,0,6164.06,10.74
420,223,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,1,1B,1,8.79,1,0,1,7770.51,0,0,8385.74,10.74
421,224,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,1,Sweep-S3,804,10134.77,1,0,1,12268.55,99,1,22708.01,10.74
422,225,9,3,2,1,1,4,7,16,16,0.0117,0.5000,0.3333,0.2225,1,Sweep-S3,318600,8005.86,0,0,0,6905.27,69,0,15215.82,9.77
423,226,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,0,Sweep,177,30.27,1,0,1,19930.66,112,0,20267.58,10.74
424,226,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,814,16461.91,1,0,1,22119.14,109,1,38883.79,10.74
425,226,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,Sweep-S1,517,35.16,1,0,1,9086.91,4,0,9424.81,9.77
426,227,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,Sweep-S1,71,31.25,1,0,1,8755.86,6,0,9093.75,9.77
427,228,9,7,4,3,5,4,11,16,16,0.0273,0.8333,0.4286,0.3494,0,Sweep,222,24.41,1,0,1,23567.38,157,0,23895.51,10.74
428,228,9,8,5,3,6,4,12,16,16,0.0313,0.8571,0.3750,0.3478,0,Sweep,877,8689.45,0,0,0,36291.02,164,0,45281.25,9.77
429,228,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,0,Sweep,177,24.41,1,0,1,18370.12,112,0,18702.15,10.74
430,228,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,0,Sweep,427600,8005.86,0,0,0,12544.92,126,0,20858.40,9.77
431,228,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,8,8.79,1,0,1,8252.93,7,0,8566.41,10.74
432,229,9,5,1,4,2,4,9,16,16,0.0195,0.5000,0.8000,0.3198,1,Sweep-S1,8297,434.57,7,7,0,33092.77,14,0,33833.98,10.74
433,230,9,5,3,2,1,4,9,16,16,0.0195,0.2500,0.4000,0.1648,1,1B,1,8.79,1,0,1,8565.43,0,0,9178.71,10.74
434,231,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,0,1A,328854,8004.88,0,0,0,14081.05,139,0,22387.70,9.77
435,231,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,210,24.41,1,0,1,21627.93,145,0,21958.98,9.77
436,231,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,0,None,0,0.00,0,0,0,0.00,0,0,0.00,10.74
437,231,9,6,2,4,4,4,10,16,16,0.0234,0.8000,0.6667,0.3851,0,Sweep,810,12375.98,1,0,1,12203.13,105,1,24880.86,10.74
438,231,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,109,23.44,1,0,1,16367.19,100,0,16691.41,11.72
439,231,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,0,Sweep,938,13833.01,0,0,0,33489.26,225,0,47626.95,9.77
440,231,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,0,1A,295069,8001.95,0,0,0,14621.09,147,0,22925.78,9.77
441,231,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,1,Sweep-S3,860,11653.32,0,0,0,48327.15,147,0,60287.11,10.74
442,232,9,6,3,3,1,4,10,16,16,0.0234,0.2000,0.5000,0.1717,1,Sweep-S1,77,14.65,4,4,0,19817.38,12,0,20138.67,10.74
443,233,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,33025,2159.18,5,5,0,39812.50,120,0,42279.30,10.74
444,233,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,1B,1,8.79,1,0,1,5567.38,0,0,6184.57,10.74
445,234,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,0,Sweep,865,21006.84,1,0,1,32612.30,160,1,53924.80,9.77
446,234,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,Sweep-S2,717,10178.71,1,0,1,1291.99,12,1,11774.41,10.74
447,235,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,753,12944.34,0,0,0,42275.39,40,0,55525.39,9.77
448,236,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,5,11.72,1,0,1,6364.26,4,0,6678.71,10.74
449,237,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,1,Sweep-S1,32920,1776.37,7,7,0,42426.76,78,0,44504.88,9.77
450,238,9,7,7,0,0,4,11,16,16,0.0273,0.0000,0.0000,0.0137,0,Sweep,1001,10419.92,0,0,0,57103.52,288,0,67828.13,10.74
451,238,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,1,Sweep-S1,5,8.79,1,0,1,7114.26,4,0,7422.85,10.74
452,239,9,5,3,2,1,4,9,16,16,0.0195,0.2500,0.4000,0.1648,0,Sweep,419600,8004.88,0,0,0,11392.58,116,0,19703.13,10.74
453,239,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,1A,295178,8007.81,0,0,0,19368.16,193,0,27676.76,10.74
454,239,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,407600,8001.95,0,0,0,11780.27,121,0,20084.96,10.74
455,239,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,Sweep-S1,225200,8002.93,0,0,0,2434.57,23,0,10740.23,10.74
456,240,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,0,Sweep,833,14508.79,1,0,1,15223.63,128,1,30035.16,10.74
457,240,9,8,5,3,2,4,12,16,16,0.0313,0.2857,0.3750,0.1763,0,Sweep,837,11611.33,0,0,0,42847.66,124,0,54762.70,10.74
458,240,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,0,Sweep,392200,8012.70,0,0,0,10162.11,105,0,18476.56,9.77
459,240,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,0,Sweep,871,14025.39,1,0,1,15995.12,166,1,30328.13,9.77
460,240,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,1B,9,27.34,1,0,1,4103.52,0,0,4737.31,10.74
461,241,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,Sweep-S1,32779,1740.23,1,0,1,8859.38,10,0,10901.37,9.77
462,242,9,8,5,3,2,4,12,16,16,0.0313,0.2857,0.3750,0.1763,1,1B,9,29.30,1,0,1,6828.13,0,0,7469.73,10.74
463,243,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,1,Sweep-S1,13,23.44,1,0,1,8433.59,4,0,8764.65,10.74
464,244,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,Sweep-S1,1104,46.88,1,1,0,7883.79,14,0,8232.42,10.74
465,245,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,1,Sweep-S1,26,24.41,1,0,1,9587.89,17,0,9915.04,9.77
466,246,9,7,2,5,4,4,11,16,16,0.0273,0.6667,0.7143,0.3565,1,Trivial,0,0.00,0,0,0,0.00,0,0,306.64,10.74
467,247,9,4,3,1,2,4,8,16,16,0.0156,0.6667,0.2500,0.2578,0,Sweep,362000,8001.95,0,0,0,8660.16,90,0,16969.73,9.77
468,247,9,6,2,4,4,4,10,16,16,0.0234,0.8000,0.6667,0.3851,0,Sweep,170,14.65,5,5,0,39798.83,159,0,40116.21,10.74
469,247,9,8,3,5,4,4,12,16,16,0.0313,0.5714,0.6250,0.3121,0,Sweep,844,11700.20,0,0,0,46298.83,131,0,58302.73,10.74
470,247,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,1,Sweep-S1,18,7.81,1,1,0,7716.80,15,0,8031.25,10.74
471,248,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,12,24.41,1,0,1,7734.38,3,0,8063.48,10.74
472,249,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,0,Sweep,116,8.79,1,0,1,18869.14,115,0,19180.66,10.74
473,249,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,517,48.83,1,0,1,7096.68,4,0,7448.24,10.74
474,250,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,416600,8007.81,0,0,0,10231.45,105,0,18542.97,9.77
475,250,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,Sweep-S1,8,8.79,1,0,1,8286.13,7,0,8599.61,10.74
476,251,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,Sweep-S1,13,22.46,1,0,1,6536.13,4,0,6863.28,10.74
477,252,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,Sweep-S1,5,10.74,1,0,1,5988.28,4,0,6300.78,13.67
478,253,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,0,Sweep,915,8894.53,0,0,0,43149.41,202,0,52352.54,12.70
479,253,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,1B,65,39.06,1,0,1,7527.34,0,0,8176.76,9.77
480,254,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,0,Sweep,727,34.18,4,4,0,30437.50,125,0,30771.48,9.77
481,254,9,7,4,3,1,4,11,16,16,0.0273,0.1667,0.4286,0.1494,0,Sweep,1402,12549.80,0,0,0,37123.05,185,0,49979.49,10.74
482,254,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,381800,8011.72,0,0,0,12402.34,126,0,20717.77,11.72
483,254,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,0,Sweep,818,15989.26,1,0,1,14342.77,113,1,30634.77,11.72
484,254,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,1B,9,43.95,1,0,1,7826.17,0,0,8480.47,12.70
485,255,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,1B,513,57.62,1,0,1,6363.28,0,0,7026.37,10.74
486,256,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,1B,9,28.32,1,0,1,4358.40,0,0,4992.19,11.72
487,257,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,1B,1,9.77,1,0,1,10569.34,0,0,11189.45,11.72
488,258,9,6,6,0,0,4,10,16,16,0.0234,0.0000,0.0000,0.0117,1,Sweep-S1,589,21.48,1,1,0,6646.48,4,0,6974.61,11.72
489,259,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,530,406.25,2,0,2,14746.09,4,0,15455.08,12.70
490,260,9,8,2,6,4,4,12,16,16,0.0313,0.5714,0.7500,0.3371,1,Sweep-S1,6,10.74,1,0,1,7113.28,5,0,7425.78,11.72
491,261,9,8,3,5,4,4,12,16,16,0.0313,0.5714,0.6250,0.3121,1,1B,1,10.74,1,0,1,5733.40,0,0,6348.63,12.70
492,262,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,0,Sweep,493400,8000.98,0,0,0,19027.34,190,0,27329.10,11.72
493,262,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,0,Sweep,798,14410.16,1,0,1,11833.01,93,1,26545.90,10.74
494,262,9,8,6,2,1,4,12,16,16,0.0313,0.1429,0.2500,0.1085,0,Sweep,814,16887.70,1,0,1,14191.41,109,1,31380.86,11.72
495,262,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,0,None,0,0.00,0,0,0,0.00,0,0,0.98,10.74
496,262,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,0,Sweep,33001,1967.77,5,5,0,38598.63,160,0,40870.12,10.74
497,262,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep-S1,69,43.95,1,0,1,9571.29,4,0,9920.90,11.72
498,263,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,1B,9,52.73,1,0,1,6362.31,0,0,7029.30,10.74
499,264,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,0,Sweep,810,12414.06,1,0,1,12628.91,105,1,25348.63,9.77
500,264,9,3,2,1,1,4,7,16,16,0.0117,0.5000,0.3333,0.2225,1,1B,1,8.79,1,0,1,6269.53,0,0,6885.74,10.74
501,265,9,5,1,4,1,4,9,16,16,0.0195,0.2500,0.8000,0.2448,1,1A,17,7.81,1,1,0,4509.77,0,0,5122.07,9.77
502,266,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,0,Sweep,814,15536.13,1,0,1,13340.82,109,1,29183.59,9.77
503,266,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,Sweep-S1,14,23.44,1,0,1,6163.09,5,0,6493.16,10.74
504,267,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,814,18059.57,1,0,1,14077.15,109,1,32442.38,11.72
505,267,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,0,Sweep,886,8528.32,0,0,0,40815.43,173,0,49649.41,9.77
506,267,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,1B,65,55.66,1,0,1,6355.47,0,0,7018.56,10.74
507,268,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,493800,8006.84,0,0,0,15344.73,157,0,23653.32,10.74
508,268,9,5,5,0,0,4,9,16,16,0.0195,0.0000,0.0000,0.0098,0,Sweep,436800,8013.67,0,0,0,11505.86,117,0,19821.29,10.74
509,268,9,8,5,3,6,4,12,16,16,0.0313,0.8571,0.3750,0.3478,1,Sweep-S1,5,9.77,1,0,1,6777.34,4,0,7093.75,13.67
510,269,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,1,Sweep-S1,195200,8006.84,0,0,0,586.91,6,0,8897.46,9.77
511,270,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,0,Sweep,363400,8003.91,0,0,0,7844.73,81,0,16151.37,9.77
512,270,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,5370,266.60,6,6,0,46504.88,177,0,47076.17,10.74
513,270,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,Trivial,0,0.00,0,0,0,0.00,0,0,306.64,10.74
514,271,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,0,Sweep,868,10848.63,0,0,0,44384.77,155,0,55535.16,9.77
515,271,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,1B,32769,1776.37,1,0,1,8237.31,0,0,10621.09,10.74
